ens,,,,
Date, Full Time, Part Time, One Time, Total
29.05.2016,0,0,1,1
30.05.2016,0,0,1,1
31.05.2016,0,0,1,1
01.06.2016,0,0,1,1
02.06.2016,0,0,1,1
03.06.2016,0,0,1,1
04.06.2016,0,0,1,1
05.06.2016,0,0,1,1
06.06.2016,0,0,1,1
07.06.2016,0,0,1,1
08.06.2016,0,0,1,1
09.06.2016,0,0,1,1
10.06.2016,0,0,1,1
11.06.2016,0,0,1,1
12.06.2016,0,0,1,1
13.06.2016,0,0,1,1
14.06.2016,0,0,1,1
15.06.2016,0,0,1,1
16.06.2016,0,0,1,1
17.06.2016,0,0,1,1
18.06.2016,0,0,1,1
19.06.2016,0,0,1,1
20.06.2016,0,1,0,1
21.06.2016,0,1,0,1
22.06.2016,0,1,0,1
23.06.2016,0,1,0,1
24.06.2016,0,1,0,1
25.06.2016,0,1,0,1
26.06.2016,0,1,0,1
27.06.2016,0,1,0,1
28.06.2016,0,1,0,1
29.06.2016,0,1,0,1
30.06.2016,0,1,0,1
01.07.2016,0,1,0,1
02.07.2016,0,1,0,1
03.07.2016,0,1,0,1
04.07.2016,0,1,0,1
05.07.2016,0,1,0,1
06.07.2016,0,1,0,1
07.07.2016,0,1,0,1
08.07.2016,0,1,0,1
09.07.2016,0,1,0,1
10.07.2016,0,1,0,1
11.07.2016,0,1,0,1
12.07.2016,0,1,0,1
13.07.2016,0,1,0,1
14.07.2016,0,1,0,1
15.07.2016,0,1,0,1
16.07.2016,0,1,0,1
17.07.2016,0,1,0,1
18.07.2016,0,1,0,1
19.07.2016,0,1,0,1
20.07.2016,0,1,0,1
21.07.2016,0,1,0,1
22.07.2016,0,1,0,1
23.07.2016,0,1,0,1
24.07.2016,0,1,0,1
25.07.2016,0,1,0,1
26.07.2016,0,1,0,1
27.07.2016,0,1,0,1
28.07.2016,0,1,0,1
29.07.2016,0,1,0,1
30.07.2016,0,1,0,1
31.07.2016,0,1,0,1
01.08.2016,0,1,0,1
02.08.2016,0,1,0,1
03.08.2016,0,1,0,1
04.08.2016,0,1,0,1
05.08.2016,0,1,0,1
06.08.2016,0,1,0,1
07.08.2016,0,1,0,1
08.08.2016,0,1,0,1
09.08.2016,0,1,0,1
10.08.2016,0,1,0,1
11.08.2016,0,1,0,1
12.08.2016,0,1,0,1
13.08.2016,0,1,0,1
14.08.2016,0,1,0,1
15.08.2016,0,1,0,1
16.08.2016,0,1,0,1
17.08.2016,0,1,0,1
18.08.2016,0,1,0,1
19.08.2016,0,1,0,1
20.08.2016,0,1,0,1
21.08.2016,0,1,0,1
22.08.2016,0,1,0,1
23.08.2016,0,1,0,1
24.08.2016,0,1,1,2
25.08.2016,0,2,0,2
26.08.2016,0,2,0,2
27.08.2016,0,2,2,4
28.08.2016,0,2,2,4
29.08.2016,0,2,2,4
30.08.2016,0,3,1,4
31.08.2016,0,3,1,4
01.09.2016,0,3,1,4
02.09.2016,0,3,1,4
03.09.2016,0,3,1,4
04.09.2016,0,3,1,4
05.09.2016,0,3,2,5
06.09.2016,0,3,2,5
07.09.2016,0,3,2,5
08.09.2016,0,3,2,5
09.09.2016,0,3,2,5
10.09.2016,0,3,2,5
11.09.2016,0,3,2,5
12.09.2016,0,3,2,5
13.09.2016,0,3,2,5
14.09.2016,0,3,2,5
15.09.2016,0,3,2,5
16.09.2016,0,3,2,5
17.09.2016,0,3,2,5
18.09.2016,0,3,2,5
19.09.2016,0,3,2,5
20.09.2016,0,3,2,5
21.09.2016,0,3,3,6
22.09.2016,0,3,3,6
23.09.2016,0,3,3,6
24.09.2016,0,3,2,5
25.09.2016,0,3,2,5
26.09.2016,0,3,2,5
27.09.2016,0,2,2,4
28.09.2016,0,2,2,4
29.09.2016,0,2,2,4
30.09.2016,0,3,1,4
01.10.2016,0,3,1,4
02.10.2016,0,3,1,4
03.10.2016,0,3,0,3
04.10.2016,0,3,0,3
05.10.2016,0,3,0,3
06.10.2016,0,3,0,3
07.10.2016,0,3,0,3
08.10.2016,0,3,0,3
09.10.2016,0,3,0,3
10.10.2016,0,3,0,3
11.10.2016,0,3,0,3
12.10.2016,0,2,0,2
13.10.2016,0,2,0,2
14.10.2016,0,3,0,3
15.10.2016,0,3,0,3
16.10.2016,0,3,0,3
17.10.2016,0,3,0,3
18.10.2016,0,3,0,3
19.10.2016,0,3,0,3
20.10.2016,0,3,0,3
21.10.2016,0,3,0,3
22.10.2016,0,3,0,3
23.10.2016,0,3,0,3
24.10.2016,0,3,0,3
25.10.2016,0,2,0,2
26.10.2016,0,2,0,2
27.10.2016,0,2,0,2
28.10.2016,0,1,0,1
29.10.2016,0,1,0,1
30.10.2016,0,1,0,1
31.10.2016,0,1,0,1
01.11.2016,0,1,0,1
02.11.2016,0,1,0,1
03.11.2016,0,1,0,1
04.11.2016,0,1,0,1
05.11.2016,0,1,0,1
06.11.2016,0,1,0,1
07.11.2016,0,1,0,1
08.11.2016,0,1,0,1
09.11.2016,0,1,0,1
10.11.2016,0,1,0,1
16.11.2016,0,1,0,1
17.11.2016,0,1,0,1
18.11.2016,0,1,0,1
19.11.2016,0,1,0,1
20.11.2016,0,1,0,1
21.11.2016,0,2,0,2
22.11.2016,0,2,0,2
23.11.2016,0,2,0,2
24.11.2016,0,2,0,2
25.11.2016,0,2,0,2
26.11.2016,0,2,1,3
27.11.2016,0,2,1,3
28.11.2016,0,2,2,4
29.11.2016,0,2,3,5
30.11.2016,0,3,3,6
01.12.2016,0,3,3,6
02.12.2016,0,3,3,6
03.12.2016,0,3,3,6
04.12.2016,0,3,3,6
05.12.2016,0,3,3,6
06.12.2016,1,3,2,6
07.12.2016,1,2,4,7
08.12.2016,0,3,4,7
09.12.2016,0,4,3,7
10.12.2016,0,4,3,7
11.12.2016,0,4,3,7
12.12.2016,0,4,3,7
13.12.2016,0,4,3,7
14.12.2016,0,4,3,7
15.12.2016,0,4,3,7
16.12.2016,0,4,3,7
17.12.2016,0,4,3,7
18.12.2016,0,4,3,7
19.12.2016,0,5,2,7
20.12.2016,1,4,2,7
21.12.2016,0,5,2,7
22.12.2016,0,5,2,7
23.12.2016,0,5,2,7
24.12.2016,0,5,1,6
25.12.2016,0,5,1,6
26.12.2016,0,5,0,5
27.12.2016,0,5,0,5
28.12.2016,0,5,0,5
29.12.2016,0,5,0,5
30.12.2016,0,5,0,5
31.12.2016,0,5,0,5
01.01.2017,0,5,0,5
02.01.2017,0,5,0,5
03.01.2017,1,3,0,4
04.01.2017,1,2,0,3
05.01.2017,1,2,0,3
06.01.2017,1,1,0,2
07.01.2017,1,1,0,2
08.01.2017,1,1,0,2
09.01.2017,1,2,0,3
10.01.2017,1,2,0,3
11.01.2017,1,2,0,3
12.01.2017,1,2,0,3
13.01.2017,1,2,0,3
14.01.2017,1,2,0,3
15.01.2017,1,2,0,3
16.01.2017,1,2,0,3
17.01.2017,1,2,0,3
18.01.2017,0,3,0,3
19.01.2017,0,3,0,3
20.01.2017,0,3,0,3
21.01.2017,0,3,0,3
22.01.2017,0,3,0,3
23.01.2017,0,3,0,3
24.01.2017,0,3,0,3
25.01.2017,0,3,0,3
26.01.2017,0,3,0,3
27.01.2017,1,2,0,3
28.01.2017,1,2,0,3
29.01.2017,1,2,0,3
30.01.2017,0,3,0,3
31.01.2017,1,2,0,3
01.02.2017,1,2,0,3
02.02.2017,1,2,0,3
03.02.2017,1,2,0,3
04.02.2017,1,2,0,3
05.02.2017,1,2,0,3
06.02.2017,1,1,0,2
07.02.2017,1,1,0,2
08.02.2017,1,1,0,2
09.02.2017,1,1,0,2
10.02.2017,1,1,0,2
11.02.2017,1,1,0,2
12.02.2017,1,1,0,2
13.02.2017,1,1,0,2
14.02.2017,1,1,0,2
15.02.2017,0,2,0,2
16.02.2017,0,2,0,2
17.02.2017,0,2,0,2
18.02.2017,0,2,0,2
19.02.2017,0,2,0,2
20.02.2017,0,2,0,2
21.02.2017,0,3,0,3
22.02.2017,0,3,1,4
23.02.2017,0,3,1,4
24.02.2017,1,2,1,4
25.02.2017,1,2,1,4
26.02.2017,1,2,1,4
27.02.2017,0,3,1,4
28.02.2017,1,2,1,4
01.03.2017,1,2,1,4
02.03.2017,0,3,1,4
03.03.2017,0,3,1,4
04.03.2017,0,3,1,4
05.03.2017,0,3,1,4
06.03.2017,0,3,1,4
07.03.2017,0,3,2,5
08.03.2017,0,4,1,5
09.03.2017,0,4,2,6
10.03.2017,0,4,2,6
11.03.2017,0,4,2,6
12.03.2017,0,4,2,6
13.03.2017,0,4,2,6
14.03.2017,0,4,2,6
15.03.2017,0,4,2,6
16.03.2017,0,4,2,6
17.03.2017,0,4,2,6
18.03.2017,0,4,2,6
19.03.2017,0,4,2,6
20.03.2017,0,4,4,8
21.03.2017,0,4,4,8
22.03.2017,0,4,3,7
23.03.2017,1,2,3,6
24.03.2017,1,2,4,7
25.03.2017,1,2,4,7
26.03.2017,1,2,5,8
27.03.2017,1,3,6,10
28.03.2017,1,3,6,10
29.03.2017,1,3,6,10
30.03.2017,1,3,6,10
31.03.2017,1,4,6,11
01.04.2017,1,4,6,11
02.04.2017,1,4,6,11
03.04.2017,1,4,7,12
04.04.2017,1,5,6,12
05.04.2017,1,6,5,12
06.04.2017,1,6,4,11
07.04.2017,1,6,4,11
08.04.2017,1,6,4,11
09.04.2017,1,6,4,11
10.04.2017,1,6,4,11
11.04.2017,1,6,4,11
12.04.2017,1,6,4,11
13.04.2017,1,6,4,11
14.04.2017,1,6,4,11
15.04.2017,1,6,4,11
16.04.2017,1,6,4,11
17.04.2017,1,6,2,9
18.04.2017,1,6,2,9
19.04.2017,1,6,2,9
20.04.2017,1,6,2,9
21.04.2017,1,6,1,8
22.04.2017,1,6,1,8
23.04.2017,1,6,1,8
24.04.2017,1,6,0,7
25.04.2017,1,5,0,6
26.04.2017,1,5,0,6
27.04.2017,1,5,1,7
28.04.2017,1,5,1,7
29.04.2017,1,5,2,8
30.04.2017,1,5,2,8
01.05.2017,1,5,2,8
02.05.2017,1,5,2,8
03.05.2017,1,4,2,7
04.05.2017,1,5,1,7
05.05.2017,1,5,4,10
06.05.2017,1,5,4,10
07.05.2017,1,6,4,11
08.05.2017,1,6,5,12
09.05.2017,1,6,5,12
10.05.2017,1,5,6,12
11.05.2017,1,5,6,12
12.05.2017,1,5,7,13
13.05.2017,1,5,7,13
14.05.2017,1,5,7,13
15.05.2017,1,6,7,14
16.05.2017,1,6,7,14
17.05.2017,1,6,7,14
18.05.2017,1,6,8,15
19.05.2017,1,6,9,16
20.05.2017,1,6,9,16
21.05.2017,2,5,10,17
22.05.2017,2,7,8,17
23.05.2017,2,7,8,17
24.05.2017,2,6,8,16
25.05.2017,2,7,7,16
26.05.2017,2,7,7,16
27.05.2017,2,7,7,16
28.05.2017,2,7,7,16
29.05.2017,2,7,7,16
30.05.2017,2,7,7,16
31.05.2017,2,7,8,17
01.06.2017,2,7,7,16
02.06.2017,2,7,5,14
03.06.2017,2,7,5,14
04.06.2017,2,7,5,14
05.06.2017,2,7,4,13
06.06.2017,2,6,4,12
07.06.2017,2,6,3,11
08.06.2017,2,6,3,11
09.06.2017,2,6,3,11
10.06.2017,2,6,3,11
11.06.2017,2,6,3,11
12.06.2017,3,5,4,12
13.06.2017,3,5,4,12
14.06.2017,3,5,4,12
15.06.2017,3,5,3,11
16.06.2017,3,5,3,11
17.06.2017,3,5,3,11
18.06.2017,3,5,3,11
19.06.2017,3,4,4,11
20.06.2017,3,3,4,10
21.06.2017,3,3,4,10
22.06.2017,3,3,3,9
23.06.2017,3,5,3,11
24.06.2017,3,5,3,11
25.06.2017,3,5,3,11
26.06.2017,3,5,3,11
27.06.2017,3,4,4,11
28.06.2017,3,5,3,11
29.06.2017,3,5,3,11
30.06.2017,3,5,3,11
01.07.2017,3,5,4,12
02.07.2017,3,6,3,12
03.07.2017,3,5,3,11
04.07.2017,3,5,3,11
05.07.2017,3,5,3,11
06.07.2017,3,5,3,11
07.07.2017,3,5,3,11
08.07.2017,3,5,3,11
09.07.2017,3,5,3,11
10.07.2017,3,5,2,10
11.07.2017,3,5,2,10
12.07.2017,3,5,3,11
13.07.2017,3,5,3,11
14.07.2017,2,5,3,10
15.07.2017,2,5,3,10
16.07.2017,2,5,3,10
17.07.2017,2,5,2,9
18.07.2017,2,5,2,9
19.07.2017,2,4,3,9
20.07.2017,2,4,3,9
21.07.2017,2,2,3,7
22.07.2017,2,2,3,7
23.07.2017,2,3,3,8
24.07.2017,2,3,3,8
25.07.2017,2,3,2,7
26.07.2017,2,3,1,6
27.07.2017,1,3,1,5
28.07.2017,1,3,1,5
29.07.2017,1,3,1,5
30.07.2017,1,2,1,4
31.07.2017,2,2,1,5
01.08.2017,2,2,1,5
02.08.2017,2,3,1,6
03.08.2017,2,4,1,7
04.08.2017,2,4,1,7
05.08.2017,2,4,1,7
06.08.2017,2,4,1,7
07.08.2017,2,4,1,7
08.08.2017,2,4,1,7
09.08.2017,2,4,0,6
10.08.2017,2,4,0,6
11.08.2017,2,4,0,6
12.08.2017,2,4,0,6
13.08.2017,2,4,0,6
14.08.2017,2,4,0,6
15.08.2017,2,4,1,7
16.08.2017,2,4,1,7
17.08.2017,2,5,1,8
18.08.2017,2,5,1,8
19.08.2017,2,5,1,8
20.08.2017,2,5,0,7
21.08.2017,2,5,0,7
22.08.2017,2,5,0,7
23.08.2017,2,4,1,7
24.08.2017,2,4,1,7
25.08.2017,2,4,1,7
26.08.2017,1,4,1,6
27.08.2017,1,4,1,6
28.08.2017,2,3,1,6
29.08.2017,2,3,1,6
30.08.2017,2,3,1,6
31.08.2017,3,2,0,5
01.09.2017,3,2,0,5
02.09.2017,3,2,0,5
03.09.2017,2,3,0,5
04.09.2017,3,2,0,5
05.09.2017,3,2,0,5
06.09.2017,3,2,0,5
07.09.2017,3,2,0,5
08.09.2017,3,2,0,5
09.09.2017,3,2,0,5
10.09.2017,3,2,0,5
11.09.2017,3,3,0,6
12.09.2017,3,3,0,6
13.09.2017,3,3,0,6
14.09.2017,3,3,0,6
15.09.2017,3,3,0,6
16.09.2017,3,3,0,6
17.09.2017,3,3,0,6
18.09.2017,3,3,2,8
19.09.2017,3,4,2,9
20.09.2017,3,4,2,9
21.09.2017,3,4,2,9
22.09.2017,3,3,2,8
23.09.2017,3,3,2,8
24.09.2017,3,3,2,8
25.09.2017,3,2,2,7
26.09.2017,3,2,3,8
27.09.2017,3,2,3,8
28.09.2017,3,2,3,8
29.09.2017,3,3,2,8
30.09.2017,3,4,1,8
01.10.2017,3,4,1,8
02.10.2017,3,4,1,8
03.10.2017,3,5,1,9
04.10.2017,3,6,0,9
05.10.2017,3,6,0,9
06.10.2017,3,6,0,9
07.10.2017,3,6,0,9
08.10.2017,3,6,0,9
09.10.2017,3,5,0,8
10.10.2017,3,5,0,8
11.10.2017,3,5,0,8
12.10.2017,3,5,0,8
13.10.2017,3,5,0,8
14.10.2017,3,5,3,11
15.10.2017,3,5,3,11
16.10.2017,3,5,5,13
17.10.2017,3,6,4,13
18.10.2017,3,6,4,13
19.10.2017,3,6,4,13
20.10.2017,4,5,4,13
21.10.2017,4,5,4,13
22.10.2017,4,5,4,13
23.10.2017,4,5,4,13
24.10.2017,4,5,4,13
25.10.2017,4,5,4,13
26.10.2017,4,5,4,13
27.10.2017,4,4,4,12
28.10.2017,4,3,4,11
29.10.2017,4,3,4,11
30.10.2017,4,3,4,11
31.10.2017,5,2,4,11
01.11.2017,5,2,4,11
02.11.2017,5,2,4,11
03.11.2017,5,2,4,11
04.11.2017,5,3,4,12
05.11.2017,5,3,4,12
06.11.2017,5,3,4,12
07.11.2017,5,3,4,12
08.11.2017,5,3,4,12
09.11.2017,5,3,4,12
10.11.2017,5,3,4,12
11.11.2017,5,3,1,9
12.11.2017,5,3,1,9
13.11.2017,5,3,0,8
14.11.2017,6,2,0,8
15.11.2017,6,2,0,8
16.11.2017,6,2,0,8
17.11.2017,6,2,0,8
18.11.2017,6,2,0,8
19.11.2017,5,3,0,8
20.11.2017,5,3,0,8
21.11.2017,5,3,0,8
22.11.2017,5,3,0,8
23.11.2017,5,3,0,8
24.11.2017,5,3,0,8
25.11.2017,5,3,1,9
26.11.2017,5,3,1,9
27.11.2017,5,3,1,9
28.11.2017,5,3,2,10
29.11.2017,6,3,1,10
30.11.2017,6,3,3,12
01.12.2017,6,4,2,12
02.12.2017,6,3,2,11
03.12.2017,6,3,2,11
04.12.2017,6,3,2,11
05.12.2017,6,3,2,11
06.12.2017,6,3,2,11
07.12.2017,6,3,3,12
08.12.2017,5,4,3,12
09.12.2017,5,4,3,12
10.12.2017,5,4,3,12
11.12.2017,5,4,3,12
12.12.2017,5,5,3,13
13.12.2017,5,5,3,13
14.12.2017,5,5,3,13
15.12.2017,5,5,3,13
16.12.2017,5,5,3,13
17.12.2017,4,6,3,13
18.12.2017,3,6,4,13
19.12.2017,3,6,5,14
20.12.2017,3,6,5,14
21.12.2017,3,6,5,14
22.12.2017,3,6,5,14
23.12.2017,3,6,5,14
24.12.2017,3,5,5,13
25.12.2017,3,6,4,13
26.12.2017,3,6,4,13
27.12.2017,4,5,4,13
28.12.2017,4,5,3,12
29.12.2017,4,5,3,12
30.12.2017,4,5,3,12
31.12.2017,4,5,3,12
01.01.2018,4,5,3,12
02.01.2018,4,5,3,12
03.01.2018,4,5,3,12
04.01.2018,4,5,2,11
05.01.2018,4,4,2,10
06.01.2018,4,4,2,10
07.01.2018,4,4,2,10
08.01.2018,4,4,2,10
09.01.2018,4,4,2,10
10.01.2018,4,4,2,10
11.01.2018,4,3,2,9
12.01.2018,4,3,2,9
13.01.2018,4,3,2,9
14.01.2018,3,4,2,9
15.01.2018,2,6,1,9
16.01.2018,1,6,0,7
17.01.2018,2,5,0,7
18.01.2018,2,4,0,6
19.01.2018,1,5,0,6
20.01.2018,1,5,0,6
21.01.2018,1,5,1,7
22.01.2018,1,4,1,6
23.01.2018,1,4,1,6
24.01.2018,1,4,1,6
25.01.2018,1,4,1,6
26.01.2018,1,4,1,6
27.01.2018,1,4,1,6
28.01.2018,1,4,1,6
29.01.2018,1,3,1,5
30.01.2018,1,3,1,5
31.01.2018,1,2,1,4
01.02.2018,1,3,0,4
02.02.2018,1,3,0,4
03.02.2018,1,3,1,5
04.02.2018,1,3,1,5
05.02.2018,1,4,1,6
06.02.2018,1,4,1,6
07.02.2018,1,4,1,6
08.02.2018,1,4,1,6
09.02.2018,1,4,1,6
10.02.2018,1,4,1,6
11.02.2018,1,5,2,8
12.02.2018,1,5,2,8
13.02.2018,1,6,1,8
14.02.2018,1,6,1,8
15.02.2018,1,6,1,8
16.02.2018,1,6,1,8
17.02.2018,1,6,1,8
18.02.2018,1,6,1,8
19.02.2018,1,6,1,8
20.02.2018,1,6,1,8
21.02.2018,1,6,1,8
22.02.2018,1,6,1,8
23.02.2018,1,6,1,8
24.02.2018,1,6,1,8
25.02.2018,1,7,1,9
26.02.2018,1,7,1,9
27.02.2018,1,7,1,9
28.02.2018,1,7,1,9
01.03.2018,1,7,1,9
02.03.2018,1,7,1,9
03.03.2018,1,7,0,8
04.03.2018,1,7,0,8
05.03.2018,1,7,0,8
06.03.2018,1,7,1,9
07.03.2018,1,7,1,9
08.03.2018,1,7,1,9
09.03.2018,1,7,2,10
10.03.2018,1,7,2,10
11.03.2018,1,7,2,10
12.03.2018,1,7,2,10
13.03.2018,1,6,2,9
14.03.2018,1,6,2,9
15.03.2018,1,5,3,9
16.03.2018,1,5,3,9
17.03.2018,1,5,4,10
18.03.2018,1,5,5,11
19.03.2018,1,5,5,11
20.03.2018,1,5,5,11
21.03.2018,1,5,5,11
22.03.2018,1,5,6,12
23.03.2018,1,5,6,12
24.03.2018,1,5,6,12
25.03.2018,1,5,5,11
26.03.2018,1,4,4,9
27.03.2018,1,4,4,9
28.03.2018,1,4,5,10
29.03.2018,1,5,4,10
30.03.2018,1,5,4,10
31.03.2018,1,5,4,10
01.04.2018,1,4,4,9
02.04.2018,1,4,4,9
03.04.2018,1,5,4,10
04.04.2018,1,5,4,10
05.04.2018,1,5,4,10
06.04.2018,1,5,3,9
07.04.2018,1,5,3,9
08.04.2018,1,5,3,9
09.04.2018,1,5,4,10
10.04.2018,1,5,4,10
11.04.2018,1,5,4,10
12.04.2018,1,5,5,11
13.04.2018,1,5,5,11
14.04.2018,1,5,4,10
15.04.2018,1,5,3,9
16.04.2018,1,5,4,10
17.04.2018,1,6,3,10
18.04.2018,1,6,3,10
19.04.2018,1,6,2,9
20.04.2018,1,6,2,9
21.04.2018,1,6,2,9
22.04.2018,1,6,2,9
23.04.2018,1,5,2,8
24.04.2018,1,5,3,9
25.04.2018,1,5,3,9
26.04.2018,2,3,3,8
27.04.2018,2,3,3,8
28.04.2018,2,3,3,8
29.04.2018,2,3,3,8
30.04.2018,2,3,3,8
01.05.2018,2,3,3,8
02.05.2018,2,4,3,9
03.05.2018,2,4,4,10
04.05.2018,2,6,3,11
05.05.2018,2,8,3,13
06.05.2018,2,8,3,13
07.05.2018,2,9,2,13
08.05.2018,2,9,2,13
09.05.2018,3,8,3,14
10.05.2018,2,9,2,13
11.05.2018,2,9,4,15
12.05.2018,2,9,4,15
13.05.2018,2,9,4,15
14.05.2018,2,9,4,15
15.05.2018,3,8,5,16
16.05.2018,3,8,5,16
17.05.2018,3,9,4,16
18.05.2018,3,9,4,16
19.05.2018,3,9,4,16
20.05.2018,3,9,4,16
21.05.2018,3,7,6,16
22.05.2018,3,7,6,16
23.05.2018,2,8,7,17
24.05.2018,3,7,7,17
25.05.2018,3,7,7,17
26.05.2018,3,7,7,17
27.05.2018,2,7,8,17
28.05.2018,3,6,8,17
29.05.2018,3,6,8,17
30.05.2018,3,6,8,17
31.05.2018,3,6,8,17
01.06.2018,3,6,7,16
02.06.2018,3,6,5,14
03.06.2018,4,5,5,14
04.06.2018,4,5,4,13
05.06.2018,4,5,4,13
06.06.2018,4,5,3,12
07.06.2018,4,5,4,13
08.06.2018,4,5,2,11
09.06.2018,4,5,2,11
10.06.2018,4,5,2,11
11.06.2018,4,5,2,11
12.06.2018,4,4,2,10
13.06.2018,4,4,2,10
14.06.2018,4,3,2,9
15.06.2018,4,1,2,7
16.06.2018,4,2,2,8
17.06.2018,4,2,2,8
18.06.2018,4,2,2,8
19.06.2018,4,2,2,8
20.06.2018,3,3,1,7
21.06.2018,4,2,1,7
22.06.2018,4,2,1,7
23.06.2018,4,2,1,7
24.06.2018,3,3,1,7
25.06.2018,4,2,2,8
26.06.2018,4,2,2,8
27.06.2018,4,2,2,8
28.06.2018,4,2,2,8
29.06.2018,4,2,3,9
30.06.2018,4,2,3,9
01.07.2018,4,2,3,9
02.07.2018,4,2,3,9
03.07.2018,4,2,3,9
04.07.2018,4,2,3,9
05.07.2018,4,2,3,9
06.07.2018,4,2,3,9
07.07.2018,4,2,3,9
08.07.2018,4,2,3,9
09.07.2018,4,2,3,9
10.07.2018,4,2,3,9
11.07.2018,4,2,3,9
12.07.2018,4,2,3,9
13.07.2018,4,2,3,9
14.07.2018,4,0,3,7
15.07.2018,4,0,4,8
16.07.2018,4,0,4,8
17.07.2018,4,0,5,9
18.07.2018,3,1,6,10
19.07.2018,3,1,6,10
20.07.2018,3,3,6,12
21.07.2018,3,3,6,12
22.07.2018,3,3,6,12
23.07.2018,3,3,6,12
24.07.2018,3,4,5,12
25.07.2018,2,5,5,12
